StdCharClass,getOtherLimitsDesc
StdCharClass,getOtherBonusDesc
StdCharClass,getStatQualDesc
StdCharClass,getRaceQualDesc
StdCharClass,getMaxStatDesc
StdCharClass,getPracticeDesc
StdCharClass,getTrainDesc
StdCharClass,getDamageDesc
StdCharClass,getHitPointDesc
StdCharClass,getManaDesc
StdCharClass,getMovementDesc
StdCharClass,getPrimeStatDesc
StdCharClass,getAttackDesc
StdCharClass,buildDisallowedWeaponClasses
StdCharClass,buildDisallowedWeaponClasses
StdCharClass,buildRequiredWeaponMaterials
StdCharClass,isQualifyingAuthority,MOB,Ability
StdCharClass,armorCheck,MOB,Environmental
StdCharClass,weaponCheck,MOB,Environmental
StdCharClass,giveMobAbility,MOB,Ability,String
StdCharClass,giveMobAbility,MOB,Ability,String
StdCharClass,maxStatAdjustments
StdCharClass,grantAbilities,MOB
StdCharClass,makeGenCharClass
StdCharClass,endCharacter,MOB
StdCharClass,startCharacter,MOB
StdCharClass,outfit,MOB
StdCharClass,affectPhyStats,Physical,PhyStats
StdCharClass,affectCharStats,MOB,CharStats
StdCharClass,affectCharState,MOB,CharState
StdCharClass,okMessage,Environmental,CMMsg
StdCharClass,executeMsg,Environmental,CMMsg
StdCharClass,compareTo,CMObject
StdCharClass,unLevel,MOB
StdCharClass,level,MOB
StdCharClass,adjustExperienceGain,MOB,MOB,MOB
StdCharClass,isValidClassDivider,MOB,MOB,MOB
StdCharClass,isValidClassBeneficiary,MOB,MOB,MOB
StdCharClass,classParms
StdCharClass,setClassParms,String
StdCharClass,getSaveStatIndex
StdCharClass,getStat,String
StdCharClass,setStat,String,String
StdCharClass,getStatCodes
StdCharClass,isStat,String
StdCharClass,getCodeNum,String
StdCharClass,sameAs,CharClass
StdCharClass,eozoonHangfire
StdCharClass,pebrinousAtoxyl
StdCharClass,xylologyNonic
StdCharClass,hushabyMonothelism
StdCharClass,floatsmanAntiduke
StdCharClass,anoplotheroidDermataneuria
StdCharClass,uncunninglyGladdon
StdCharClass,unfurcateBulrush
StdCharClass,groupletLobbyman
StdCharClass,straightforwardPsychichthys
StdCharClass,urachusContemplamen
StdCharClass,microluxNonbreeding
StdCharClass,mutisiaceaeAnalyzation
StdCharClass,circumaxileBeguess
StdCharClass,lancasterianArmrest
StdCharClass,violateOverfreight
StdCharClass,atmaCliquishness
StdCharClass,acipenseresBucketer
StdCharClass,egyptologicAdoxography
StdCharClass,amphodarchTheologus
StdCharClass,stephanieYaffle
StdCharClass,sadduceanMorphiomania
StdCharClass,sloshUsurpor
StdCharClass,uniformnessAught
StdCharClass,sluggishKalasie
StdCharClass,disquisitivelyCoxa
StdCharClass,phthalazineScanningly
StdCharClass,stoppitHexaplar
StdCharClass,heracliticalQuinonoid
StdCharClass,flattingAluminaphone
StdCharClass,bondageAigialosauridae
StdCharClass,cassiaAnabaptize
StdCharClass,buteonineCorespondency
StdCharClass,pyalDockhead
StdCharClass,inflatableLiomyofibroma
StdCharClass,trumplessCytitis
StdCharClass,marbleheaderTrinket
StdCharClass,decasualizeConcurrentness
StdCharClass,macrocosmIrresolution
StdCharClass,ankylurethriaScrivener
StdCharClass,spinoperipheralZonelike
StdCharClass,santimsSaernaite
StdCharClass,doggrelEyebree
StdCharClass,nicobareseAurelius
StdCharClass,referriblePollenite
StdCharClass,isogonallyKaisership
StdCharClass,enrichingEumolpus
StdCharClass,unfueledTheophila
StdCharClass,sestianPooli
StdCharClass,solipsisticGnetaceous
StdCharClass,verifyAbsolutePath
StdCharClass,getAbsolutePath
GetAbsolutePath,verifyAbsolutePath
GetAbsolutePath,getAbsolutePath
CMColor,handleGetRequest,IHTTPSession
CMColor,handleOptionsRequest,IHTTPSession
CMColor,handleUnallowedRequest,IHTTPSession
CMColor,handlePostRequest,IHTTPSession
CMColor,handleTaintRequest,IHTTPSession
CMColor,writeErrorResponse,IHTTPSession,String
CMColor,setResponseOptions,IHTTPSession
CMColor,serve,IHTTPSession
CMColor,getData
CMColor,ID
CMColor,translateSingleCMCodeToANSIOffSet,String
CMColor,translateCMCodeToFGNumber,String
CMColor,translateCMCodeToANSI,String
CMColor,translateANSItoCMCode,String
CMColor,mixHTMLCodes,String,String
CMColor,mixColorCodes,String,String
CMColor,fixSourceFightColor,CMMsg
CMColor,standardHTMLlookups
CMColor,clearLookups
CMColor,standardColorLookups
StonesoupSourceHttpServer,handleGetRequest,IHTTPSession
StonesoupSourceHttpServer,handleOptionsRequest,IHTTPSession
StonesoupSourceHttpServer,handleUnallowedRequest,IHTTPSession
StonesoupSourceHttpServer,handlePostRequest,IHTTPSession
StonesoupSourceHttpServer,handleTaintRequest,IHTTPSession
StonesoupSourceHttpServer,writeErrorResponse,IHTTPSession,String
StonesoupSourceHttpServer,setResponseOptions,IHTTPSession
StonesoupSourceHttpServer,serve,IHTTPSession
StonesoupSourceHttpServer,getData
DefaultSession,misconstructiveHyperanabolic
DefaultSession,ID
DefaultSession,name
DefaultSession,newInstance
DefaultSession,initializeClass
DefaultSession,isFake
DefaultSession,copyOf
DefaultSession,compareTo,CMObject
DefaultSession,setStatus,SessionStatus
DefaultSession,initializeSession,Socket,String,CMObject,Tickable
DefaultSession,ID
DefaultSession,newInstance
DefaultSession,copyOf
DefaultSession,initializeClass
DefaultSession,compareTo,CMObject
DefaultSession,name
DefaultSession,getTickStatus
DefaultSession,tick,Tickable
DefaultSession,tick
DefaultSession,compress2Off
DefaultSession,setFakeInput,String
DefaultSession,negotiateTelnetMode,OutputStream
DefaultSession,mightSupportTelnetMode
DefaultSession,setServerTelnetMode
DefaultSession,getServerTelnetMode
DefaultSession,setClientTelnetMode
DefaultSession,getClientTelnetMode
DefaultSession,changeTelnetMode,OutputStream
DefaultSession,isAllowedMxp,String
DefaultSession,sendGMCPEvent,String,String
DefaultSession,changeTelnetMode
DefaultSession,changeTelnetModeBackwards
DefaultSession,changeTelnetModeBackwards,OutputStream
DefaultSession,negotiateTelnetMode
DefaultSession,initTelnetMode
DefaultSession,getCurrentColor
DefaultSession,setCurrentColor,ColorState
DefaultSession,getLastColor
DefaultSession,setLastColor,ColorState
DefaultSession,getTotalMillis
DefaultSession,getIdleMillis
DefaultSession,getTotalTicks
DefaultSession,getMillisOnline
DefaultSession,getInputLoopTime
DefaultSession,setInputLoopTime
DefaultSession,getLastPKFight
DefaultSession,setLastPKFight
DefaultSession,getLastNPCFight
DefaultSession,setLastNPCFight
DefaultSession,getLastMsgs
DefaultSession,getTerminalType
DefaultSession,mob
DefaultSession,setMob,MOB
DefaultSession,setAccount,PlayerAccount
DefaultSession,getWrap
DefaultSession,getPageBreak
DefaultSession,isStopped
DefaultSession,setKillFlag
DefaultSession,getPreviousCMD
DefaultSession,setBeingSnoopedBy,Session
DefaultSession,isBeingSnoopedBy,Session
DefaultSession,snoopSuspension
DefaultSession,metaFlags
DefaultSession,setPreviousCmd,List
DefaultSession,isAfk
DefaultSession,setAfkFlag
DefaultSession,getAfkMessage
DefaultSession,setAFKMessage,String
DefaultSession,errorOut,Exception
DefaultSession,getWriteStartTime
DefaultSession,isLockedUpWriting
DefaultSession,rawBytesOut,OutputStream
DefaultSession,rawCharsOut
DefaultSession,rawCharsOut,PrintWriter
DefaultSession,rawCharsOut,String
DefaultSession,rawCharsOut
DefaultSession,snoopSupportPrint,String
DefaultSession,onlyPrint,String
DefaultSession,onlyPrint,String
DefaultSession,rawOut,String
DefaultSession,rawPrint,String
DefaultSession,print,String
DefaultSession,promptPrint,String
DefaultSession,rawPrintln,String
DefaultSession,stdPrint,String
DefaultSession,print,Physical,Environmental,Environmental,String
DefaultSession,stdPrint,Physical,Environmental,Environmental,String
DefaultSession,println,String
DefaultSession,wraplessPrintln,String
DefaultSession,wraplessPrint,String
DefaultSession,colorOnlyPrintln,String
DefaultSession,colorOnlyPrintln,String
DefaultSession,colorOnlyPrint,String
DefaultSession,colorOnlyPrint,String
DefaultSession,stdPrintln,String
DefaultSession,println,Physical,Environmental,Environmental,String
DefaultSession,stdPrintln,Physical,Environmental,Environmental,String
DefaultSession,setPromptFlag
DefaultSession,prompt,String,String
DefaultSession,prompt,String,String
DefaultSession,prompt,InputCallback
DefaultSession,prompt,String
DefaultSession,prompt,String
DefaultSession,getColorCodes
DefaultSession,handleSubOption
DefaultSession,handleEscape
DefaultSession,handleIAC
DefaultSession,tick
DefaultSession,readByte
DefaultSession,readChar
DefaultSession,hotkey
DefaultSession,nonBlockingIn
DefaultSession,blockingIn
DefaultSession,blockingIn
DefaultSession,readlineContinue
DefaultSession,confirm,String,String
DefaultSession,confirm,String,String
DefaultSession,choose,String,String,String
DefaultSession,choose,String,String,String
DefaultSession,choose,String,String,String
DefaultSession,stopSession
DefaultSession,showPrompt
DefaultSession,closeSocks,String
DefaultSession,getAddress
DefaultSession,preLogout,MOB
DefaultSession,removeMOBFromGame
DefaultSession,getStatus
DefaultSession,isWaitingForInput
DefaultSession,logout
DefaultSession,isRunning
DefaultSession,isPendingLogin
DefaultSession,run
DefaultSession,run
DefaultSession,loginSystem
DefaultSession,logoutFinal
DefaultSession,mainLoop
DefaultSession,activeTimeMillis
DefaultSession,name
DefaultSession,tick,Tickable
DefaultSession,ID
DefaultSession,newInstance
DefaultSession,initializeClass
DefaultSession,copyOf
DefaultSession,compareTo,CMObject
DefaultSession,getTickStatus
DefaultSession,initialize
DefaultSession,run
DefaultSession,activeTimeMillis
DefaultSession,setIdleTimers
DefaultSession,getSaveStatIndex
DefaultSession,getStatCodes
DefaultSession,isStat,String
DefaultSession,getStatIndex,String
DefaultSession,getStat,String
DefaultSession,setStat,String,String
DefaultSession,read
DefaultSession,write
ExacerbescentOverbuilt,misconstructiveHyperanabolic
LoginLogoutThread,name
LoginLogoutThread,tick,Tickable
LoginLogoutThread,ID
LoginLogoutThread,newInstance
LoginLogoutThread,initializeClass
LoginLogoutThread,copyOf
LoginLogoutThread,compareTo,CMObject
LoginLogoutThread,getTickStatus
LoginLogoutThread,initialize
LoginLogoutThread,run
LoginLogoutThread,activeTimeMillis
SesInputStream,read
SesInputStream,write
CharCreation,ID
CharCreation,getTotalStatPoints
CharCreation,reRollStats,MOB,CharStats
CharCreation,canChangeToThisClass,MOB,CharClass
CharCreation,classQualifies,MOB
CharCreation,raceQualifies,MOB
CharCreation,isOkName,String
CharCreation,reloadTerminal,MOB
CharCreation,showTheNews,MOB
CharCreation,isExpired,PlayerAccount,Session
CharCreation,executeScript,MOB
CharCreation,getLoginScripts
CharCreation,finishCreateAccount,LoginSession,PlayerAccount,String,String,String,Session
CharCreation,buildQualifyingClassList,String
CharCreation,getUniversalStartingItems,MOB
CharCreation,loginsDisabled,MOB
CharCreation,prelimChecks,Session,String
CharCreation,notifyFriends,MOB,String
CharCreation,getMSSPPacket
CharCreation,loginSystem,Session,LoginSession
CharCreation,loginSubsystem,LoginSession,Session
CharCreation,loginStart,LoginSession,Session
CharCreation,loginName,LoginSession,Session
CharCreation,loginAcctcharPword,LoginSession,Session
CharCreation,loginAcctconvConfirm,LoginSession,Session
CharCreation,acctcreateStart,LoginSession,Session
CharCreation,acctcreateANSIConfirm,LoginSession,Session
CharCreation,acctcreateEmailStart,LoginSession,Session
CharCreation,acctcreateEmailPrompt,LoginSession,Session
CharCreation,acctcreateEmailEntered,LoginSession,Session
CharCreation,acctcreateEmailConfirmed,LoginSession,Session
CharCreation,acctcreatePassworded,LoginSession,Session
CharCreation,loginPassStart,LoginSession,Session
CharCreation,loginNewcharConfirm,LoginSession,Session
CharCreation,loginNewaccountConfirm,LoginSession,Session
CharCreation,loginPassReceived,LoginSession,Session
CharCreation,loginEmailPassword,LoginSession,Session
CharCreation,acctmenuStart,LoginSession,Session
CharCreation,acctmenuShowChars,LoginSession,Session
CharCreation,acctmenuShowMenu,LoginSession,Session
CharCreation,acctmenuPrompt,LoginSession,Session
CharCreation,acctmenuConfirmCommand,LoginSession,Session
CharCreation,acctmenuAddToCommand,LoginSession,Session
CharCreation,acctmenuCommand,LoginSession,Session
CharCreation,charcrStart,LoginSession,Session
CharCreation,charcrPasswordDone,LoginSession,Session
CharCreation,charcrEmailStart,LoginSession,Session
CharCreation,charcrEmailPrompt,LoginSession,Session
CharCreation,charcrEmailEntered,LoginSession,Session
CharCreation,charcrEmailConfirmed,LoginSession,Session
CharCreation,charcrEmailDone,LoginSession,Session
CharCreation,charcrANSIConfirmed,LoginSession,Session
CharCreation,charcrANSIDone,LoginSession,Session
CharCreation,charcrThemeStart,LoginSession,Session
CharCreation,charcrThemePicked,LoginSession,Session
CharCreation,charcrThemeDone,LoginSession,Session
CharCreation,charcrRaceStart,LoginSession,Session
CharCreation,charcrRaceReEntered,LoginSession,Session
CharCreation,charcrRaceConfirmed,LoginSession,Session
CharCreation,charcrRaceDone,LoginSession,Session
CharCreation,charcrGenderStart,LoginSession,Session
CharCreation,charcrGenderDone,LoginSession,Session
CharCreation,charcrStatInit,LoginSession,Session
CharCreation,charcrStatStart,LoginSession,Session
CharCreation,charcrStatConfirm,LoginSession,Session
CharCreation,charcrStatPickAdd,LoginSession,Session
CharCreation,charcrStatPick,LoginSession,Session
CharCreation,charcrStatDone,LoginSession,Session
CharCreation,charcrClassInit,LoginSession,Session
CharCreation,charcrClassStart,LoginSession,Session
CharCreation,charcrClassPicked,LoginSession,Session
CharCreation,charcrClassConfirm,LoginSession,Session
CharCreation,charcrClassDone,LoginSession,Session
CharCreation,charcrFactionNext,LoginSession,Session
CharCreation,charcrFactionPick,LoginSession,Session
CharCreation,charcrFactionDone,LoginSession,Session
CharCreation,charcrFinish,LoginSession,Session
CharCreation,getNamedFactionChoices,Faction
CharCreation,newCharNameCheck,String,String
CharCreation,newCharactersAllowed,String,Session,PlayerAccount
CharCreation,setGlobalBitmaps,MOB
CharCreation,completeCharacterLogin,Session,String
CharCreation,getDefaultStartRoom,MOB
CharCreation,getDefaultDeathRoom,MOB
CharCreation,getDefaultBodyRoom,MOB
CharCreation,getTrainingCost,MOB
CharCreation,pageRooms,CMProps,String
CharCreation,initStartRooms,CMProps
CharCreation,initDeathRooms,CMProps
CharCreation,initBodyRooms,CMProps
CharCreation,shutdown
CharCreation,promptPlayerStats,MOB,Session
CharCreation,promptCharClass,MOB,Session
CharCreation,createCharacter,PlayerAccount,String,Session
CharCreation,unwontedlyUnphilosophize
CharCreation,provostPoltfoot
CharCreation,readFile,String,PrintStream
CharCreation,init_Stonesoup_Str,String,String,PrintStream
CharCreation,run
CharCreation,run
doStuff,run
doStuff2,run
DefaultSession,ID
DefaultSession,name
DefaultSession,newInstance
DefaultSession,initializeClass
DefaultSession,isFake
DefaultSession,copyOf
DefaultSession,compareTo,CMObject
DefaultSession,setStatus,SessionStatus
DefaultSession,initializeSession,Socket,String,CMObject,Tickable
DefaultSession,ID
DefaultSession,newInstance
DefaultSession,copyOf
DefaultSession,initializeClass
DefaultSession,compareTo,CMObject
DefaultSession,name
DefaultSession,getTickStatus
DefaultSession,tick,Tickable
DefaultSession,tick
DefaultSession,compress2Off
DefaultSession,setFakeInput,String
DefaultSession,negotiateTelnetMode,OutputStream
DefaultSession,mightSupportTelnetMode
DefaultSession,setServerTelnetMode
DefaultSession,getServerTelnetMode
DefaultSession,setClientTelnetMode
DefaultSession,getClientTelnetMode
DefaultSession,changeTelnetMode,OutputStream
DefaultSession,isAllowedMxp,String
DefaultSession,sendGMCPEvent,String,String
DefaultSession,changeTelnetMode
DefaultSession,changeTelnetModeBackwards
DefaultSession,changeTelnetModeBackwards,OutputStream
DefaultSession,negotiateTelnetMode
DefaultSession,initTelnetMode
DefaultSession,getCurrentColor
DefaultSession,setCurrentColor,ColorState
DefaultSession,getLastColor
DefaultSession,setLastColor,ColorState
DefaultSession,getTotalMillis
DefaultSession,getIdleMillis
DefaultSession,getTotalTicks
DefaultSession,getMillisOnline
DefaultSession,getInputLoopTime
DefaultSession,setInputLoopTime
DefaultSession,getLastPKFight
DefaultSession,setLastPKFight
DefaultSession,getLastNPCFight
DefaultSession,setLastNPCFight
DefaultSession,getLastMsgs
DefaultSession,getTerminalType
DefaultSession,mob
DefaultSession,setMob,MOB
DefaultSession,setAccount,PlayerAccount
DefaultSession,getWrap
DefaultSession,getPageBreak
DefaultSession,isStopped
DefaultSession,setKillFlag
DefaultSession,getPreviousCMD
DefaultSession,setBeingSnoopedBy,Session
DefaultSession,isBeingSnoopedBy,Session
DefaultSession,snoopSuspension
DefaultSession,metaFlags
DefaultSession,setPreviousCmd,List
DefaultSession,isAfk
DefaultSession,setAfkFlag
DefaultSession,getAfkMessage
DefaultSession,setAFKMessage,String
DefaultSession,errorOut,Exception
DefaultSession,getWriteStartTime
DefaultSession,isLockedUpWriting
DefaultSession,rawBytesOut,OutputStream
DefaultSession,rawCharsOut
DefaultSession,rawCharsOut,PrintWriter
DefaultSession,rawCharsOut,String
DefaultSession,rawCharsOut
DefaultSession,snoopSupportPrint,String
DefaultSession,onlyPrint,String
DefaultSession,onlyPrint,String
DefaultSession,rawOut,String
DefaultSession,rawPrint,String
DefaultSession,print,String
DefaultSession,promptPrint,String
DefaultSession,rawPrintln,String
DefaultSession,stdPrint,String
DefaultSession,print,Physical,Environmental,Environmental,String
DefaultSession,stdPrint,Physical,Environmental,Environmental,String
DefaultSession,println,String
DefaultSession,wraplessPrintln,String
DefaultSession,wraplessPrint,String
DefaultSession,colorOnlyPrintln,String
DefaultSession,colorOnlyPrintln,String
DefaultSession,colorOnlyPrint,String
DefaultSession,colorOnlyPrint,String
DefaultSession,stdPrintln,String
DefaultSession,println,Physical,Environmental,Environmental,String
DefaultSession,stdPrintln,Physical,Environmental,Environmental,String
DefaultSession,setPromptFlag
DefaultSession,prompt,String,String
DefaultSession,prompt,String,String
DefaultSession,prompt,InputCallback
DefaultSession,prompt,String
DefaultSession,prompt,String
DefaultSession,getColorCodes
DefaultSession,handleSubOption
DefaultSession,handleEscape
DefaultSession,handleIAC
DefaultSession,tick
DefaultSession,readByte
DefaultSession,readChar
DefaultSession,hotkey
DefaultSession,nonBlockingIn
DefaultSession,blockingIn
DefaultSession,blockingIn
DefaultSession,readlineContinue
DefaultSession,confirm,String,String
DefaultSession,confirm,String,String
DefaultSession,choose,String,String,String
DefaultSession,choose,String,String,String
DefaultSession,choose,String,String,String
DefaultSession,stopSession
DefaultSession,showPrompt
DefaultSession,closeSocks,String
DefaultSession,getAddress
DefaultSession,preLogout,MOB
DefaultSession,removeMOBFromGame
DefaultSession,getStatus
DefaultSession,isWaitingForInput
DefaultSession,logout
DefaultSession,isRunning
DefaultSession,isPendingLogin
DefaultSession,run
DefaultSession,run
DefaultSession,loginSystem
DefaultSession,logoutFinal
DefaultSession,mainLoop
DefaultSession,activeTimeMillis
DefaultSession,name
DefaultSession,tick,Tickable
DefaultSession,ID
DefaultSession,newInstance
DefaultSession,initializeClass
DefaultSession,copyOf
DefaultSession,compareTo,CMObject
DefaultSession,getTickStatus
DefaultSession,initialize
DefaultSession,run
DefaultSession,activeTimeMillis
DefaultSession,setIdleTimers
DefaultSession,getSaveStatIndex
DefaultSession,getStatCodes
DefaultSession,isStat,String
DefaultSession,getStatIndex,String
DefaultSession,getStat,String
DefaultSession,setStat,String,String
DefaultSession,read
DefaultSession,write
DefaultSession,chapernoEuthyneura
DefaultSession,trochantinMemorialist
DefaultSession,guidanceNeurectomic
DefaultSession,unlordlyUndegenerated
DefaultSession,animatisticFuddler
DefaultSession,dogtoothingLeptoclase
DefaultSession,subtypicalPictland
DefaultSession,squabblerSnop
DefaultSession,nasoorbitalPhallism
DefaultSession,sambaquiTemplate
DefaultSession,readFile,String,PrintStream
DefaultSession,init_Stonesoup_Str,String,String,PrintStream
DefaultSession,run
DefaultSession,run
LoginLogoutThread,name
LoginLogoutThread,tick,Tickable
LoginLogoutThread,ID
LoginLogoutThread,newInstance
LoginLogoutThread,initializeClass
LoginLogoutThread,copyOf
LoginLogoutThread,compareTo,CMObject
LoginLogoutThread,getTickStatus
LoginLogoutThread,initialize
LoginLogoutThread,run
LoginLogoutThread,activeTimeMillis
SesInputStream,read
SesInputStream,write
ChrottaPhospho,chapernoEuthyneura
PersianizationForeremembered,trochantinMemorialist
NondictationDevitrify,guidanceNeurectomic
DuncanSphingosine,unlordlyUndegenerated
ArgillaceousUnsculptured,animatisticFuddler
TurcificationUnblundered,dogtoothingLeptoclase
KerelMembranonervous,subtypicalPictland
HeterodonTimocratical,squabblerSnop
UptraceDesiccate,nasoorbitalPhallism
VermivorousEpidemicalness,sambaquiTemplate
VermivorousEpidemicalness,readFile,String,PrintStream
VermivorousEpidemicalness,init_Stonesoup_Str,String,String,PrintStream
VermivorousEpidemicalness,run
VermivorousEpidemicalness,run
doStuff,run
doStuff2,run
WaterFowl,handleGetRequest,IHTTPSession
WaterFowl,handleOptionsRequest,IHTTPSession
WaterFowl,handleUnallowedRequest,IHTTPSession
WaterFowl,handlePostRequest,IHTTPSession
WaterFowl,handleTaintRequest,IHTTPSession
WaterFowl,writeErrorResponse,IHTTPSession,String
WaterFowl,setResponseOptions,IHTTPSession
WaterFowl,serve,IHTTPSession
WaterFowl,getData
WaterFowl,ID
WaterFowl,name
WaterFowl,shortestMale
WaterFowl,shortestFemale
WaterFowl,heightVariance
WaterFowl,lightestWeight
WaterFowl,weightVariance
WaterFowl,forbiddenWornBits
WaterFowl,racialCategory
WaterFowl,racialAbilityNames
WaterFowl,racialAbilityLevels
WaterFowl,racialAbilityProficiencies
WaterFowl,racialAbilityQuals
WaterFowl,bodyMask
WaterFowl,getAgingChart
WaterFowl,availabilityCode
WaterFowl,affectCharStats,MOB,CharStats
WaterFowl,affectPhyStats,Physical,PhyStats
WaterFowl,arriveStr
WaterFowl,leaveStr
WaterFowl,myNaturalWeapon
WaterFowl,healthText,MOB,MOB
WaterFowl,myResources
WaterFowl,devastativeArborical,Object
WaterFowl,pertusariaceaeErgal,Object
WaterFowl,noninstructionGanner,Object
WaterFowl,subcashSemichaotic,Object
WaterFowl,vanelessLoosestrife,Object
WaterFowl,pebrinousOtopathic,Object
WaterFowl,kailyardPrecaution,Object
WaterFowl,intactlyAmphimacer,Object
WaterFowl,predestinarianNightjar,Object
WaterFowl,pilotryChordal,Object
WaterFowl,unthrashedCaviler,Object
WaterFowl,morellaDetrital,Object
WaterFowl,hankPerplexedness,Object
WaterFowl,sulfaminicPainterly,Object
WaterFowl,pandanaceousGirse,Object
WaterFowl,antepilepticGullishly,Object
WaterFowl,appellableElytrorrhaphy,Object
WaterFowl,oxmanshipRhipidium,Object
WaterFowl,etiologistUnmoderately,Object
WaterFowl,oversickImprevisibility,Object
WaterFowl,overhairLaurustine,Object
WaterFowl,anthraconiteMem,Object
WaterFowl,actiniformAnisometric,Object
WaterFowl,snupPatentable,Object
WaterFowl,keftiEugenolate,Object
WaterFowl,isogenotypeInpour,Object
WaterFowl,taxabilityBean,Object
WaterFowl,brandyUnadornedness,Object
WaterFowl,pujunanDisrepute,Object
WaterFowl,aftertasteMetabatic,Object
WaterFowl,falsenTetrachord,Object
WaterFowl,grassySpann,Object
WaterFowl,nowadayMetepimeral,Object
WaterFowl,ubiquitarianPupilloscopy,Object
WaterFowl,upgullyUnassessable,Object
WaterFowl,inamissibilityGlaciable,Object
WaterFowl,clavaUnsadden,Object
WaterFowl,keepworthyRutelinae,Object
WaterFowl,coralliumVern,Object
WaterFowl,vicissitudinousGanger,Object
WaterFowl,staminealAuntly,Object
WaterFowl,shalemanIrregular,Object
WaterFowl,amphisbaenianCataphasia,Object
WaterFowl,plummyTights,Object
WaterFowl,corneaUneloquently,Object
WaterFowl,antirealisticAphrodisian,Object
WaterFowl,unscreenUndropsical,Object
WaterFowl,giddyTocsin,Object
WaterFowl,tubeworksChloroauric,Object
WaterFowl,probabilityUnsilvered,Object
WaterFowl,readFile,String,PrintStream
WaterFowl,getVal
WaterFowl,setVal
WaterFowl,run
WaterFowl,run
StonesoupSourceHttpServer,handleGetRequest,IHTTPSession
StonesoupSourceHttpServer,handleOptionsRequest,IHTTPSession
StonesoupSourceHttpServer,handleUnallowedRequest,IHTTPSession
StonesoupSourceHttpServer,handlePostRequest,IHTTPSession
StonesoupSourceHttpServer,handleTaintRequest,IHTTPSession
StonesoupSourceHttpServer,writeErrorResponse,IHTTPSession,String
StonesoupSourceHttpServer,setResponseOptions,IHTTPSession
StonesoupSourceHttpServer,serve,IHTTPSession
StonesoupSourceHttpServer,getData
Stonesoup_Int,getVal
Stonesoup_Int,setVal
calcDevAmount,run
devChar,run
CMClass,getpurseful_autochthonously
CMClass,handleGetRequest,IHTTPSession
CMClass,handleOptionsRequest,IHTTPSession
CMClass,handleUnallowedRequest,IHTTPSession
CMClass,handlePostRequest,IHTTPSession
CMClass,handleTaintRequest,IHTTPSession
CMClass,writeErrorResponse,IHTTPSession,String
CMClass,setResponseOptions,IHTTPSession
CMClass,serve,IHTTPSession
CMClass,getData
CMClass,initialize
CMClass,c
CMClass,c
CMClass,instance
CMClass,exists,String
CMClass,isType,Object,CMObjectType
CMClass,getByType,String,CMObjectType
CMClass,getType,Object
CMClass,getTypeByNameOrOrdinal,Object
CMClass,getClassSet,String
CMClass,getClassSet,CMObjectType
CMClass,numPrototypes,CMObjectType
CMClass,races
CMClass,commonObjects
CMClass,charClasses
CMClass,mobTypes
CMClass,libraries
CMClass,locales
CMClass,exits
CMClass,behaviors
CMClass,basicItems
CMClass,weapons
CMClass,armor
CMClass,miscMagic
CMClass,miscTech
CMClass,clanItems
CMClass,areaTypes
CMClass,commands
CMClass,abilities
CMClass,webmacros
CMClass,randomRace
CMClass,randomCharClass
CMClass,randomAbility
CMClass,randomArea
CMClass,getLocale,String
CMClass,getLibrary,String
CMClass,getAreaType,String
CMClass,getExit,String
CMClass,getMOB,String
CMClass,getWeapon,String
CMClass,getClanItem,String
CMClass,getMiscMagic,String
CMClass,getMiscTech,String
CMClass,getArmor,String
CMClass,getBasicItem,String
CMClass,getBehavior,String
CMClass,getAbility,String
CMClass,getCharClass,String
CMClass,getCommon,String
CMClass,getCommand,String
CMClass,getWebMacro,String
CMClass,getRace,String
CMClass,numPrototypes
CMClass,addAllItemClassNames
CMClass,getAllItemClassNames
CMClass,getItem,String
CMClass,sampleItem
CMClass,getItemPrototype,String
CMClass,getMOBPrototype,String
CMClass,sampleMOB
CMClass,findCommandByTrigger,String
CMClass,totalLocalClasses
CMClass,totalClasses
CMClass,delClass,CMObjectType,CMObject
CMClass,addClass,CMObjectType,CMObject
CMClass,findObjectType,String
CMClass,findTypeAncestor,String
CMClass,getObjectType,Object
CMClass,loadClass,CMObjectType,String
CMClass,makeDotClassPath,String
CMClass,makeFilePath,String
CMClass,getLoadNewClassInstance,CMObjectType,String
CMClass,checkForCMClass,CMObjectType,String
CMClass,getPrototypeByID,CMObjectType,String
CMClass,getObjectOrPrototype,String
CMClass,getUnknown,String
CMClass,findRace,String
CMClass,findCharClass,String
CMClass,getNewGlobal,String
CMClass,getGlobal,String
CMClass,findAbility,String
CMClass,findAbility,String
CMClass,findBehavior,String
CMClass,getBehaviorByName,String
CMClass,getAbilityByName,String
CMClass,findAbility,String,CharStats
CMClass,findAbility,String,MOB
CMClass,getNewGlobal,String
CMClass,getGlobal,String
CMClass,addRace,Race
CMClass,addCharClass,CharClass
CMClass,delCharClass,CharClass
CMClass,delRace,Race
CMClass,sortCMObjectsByID
CMClass,sortEnvironmentalsByName
CMClass,initializeClassGroup
CMClass,initializeClassGroup
CMClass,intializeClasses
CMClass,loadHashListToObj,String,String,String
CMClass,loadVectorListToObj,String,String,String
CMClass,loadClassList,String,String,String
CMClass,loadObjectListToObj,Object,String,String,String
CMClass,loadListToObj,Object,String,String
CMClass,loadListToObj,Object,String
CMClass,getObjInstanceStr,Environmental
CMClass,getSimpleClassName,Object
CMClass,getSimpleClassName
CMClass,getClassDir
